32,4,0.000398836,80233.5,9.9709e-05
32,8,0.000452226,70761.1,5.65283e-05
32,8,0.000372222,85970.3,4.65277e-05
32,16,0.00046808,68364.4,2.9255e-05
32,16,0.000419413,76297.2,2.62133e-05
32,32,0.000713471,44851.1,2.2296e-05
32,32,0.000832164,38454,2.60051e-05
32,64,0.00112123,28540.1,1.75192e-05
32,64,0.0010996,29101.5,1.71812e-05
64,2,0.000173896,368037,8.69478e-05
64,2,0.000174859,366010,8.74293e-05
64,4,0.000507894,126011,0.000126973
64,4,0.000459099,139403,0.000114775
64,8,0.000511048,125233,6.3881e-05
64,8,0.00056183,113914,7.02287e-05
64,16,0.000697589,91744.6,4.35993e-05
64,16,0.000439356,145668,2.74598e-05
64,32,0.000950759,67314.6,2.97112e-05
64,32,0.00100924,63414.3,3.15386e-05
64,64,0.0390488,1638.97,0.000610137
64,64,0.00114577,55857.4,1.79027e-05
128,2,4.62411e-05,2.7681e+06,2.31205e-05
128,2,6.29127e-05,2.03457e+06,3.14564e-05
128,4,0.000619904,206484,0.000154976
128,4,0.000520439,245946,0.00013011
128,8,0.000506686,252622,6.33358e-05
128,8,0.000365929,349795,4.57411e-05
128,16,0.00067891,188538,4.24319e-05
128,16,0.000493662,259287,3.08538e-05
128,32,0.00079533,160940,2.48541e-05
128,32,0.000724818,176596,2.26506e-05
128,64,0.00129593,98770.6,2.02489e-05
128,64,0.00115922,110419,1.81128e-05
256,2,7.47312e-05,3.42561e+06,3.73656e-05
256,2,0.000160913,1.59092e+06,8.04565e-05
256,4,0.000473521,540631,0.00011838
256,4,0.000503382,508560,0.000125845
256,8,0.000595057,430211,7.43822e-05
256,8,0.000549866,465568,6.87332e-05
256,16,0.000705711,362755,4.41069e-05
256,16,0.000477054,536627,2.98159e-05
256,32,0.000847662,302007,2.64894e-05
256,32,0.000652726,392201,2.03977e-05
256,64,0.000602563,424852,9.41505e-06
512,2,4.49084e-05,1.1401e+07,2.24542e-05
256,64,0.00108565,235803,1.69633e-05
512,4,0.000584089,876578,0.000146022
512,2,5.9518e-05,8.60244e+06,2.9759e-05
512,8,0.000420589,1.21734e+06,5.25736e-05
512,4,0.000466114,1.09844e+06,0.000116528
512,16,0.000527654,970333,3.29784e-05
512,8,0.000702779,728536,8.78474e-05
512,16,0.000553062,925755,3.45664e-05
512,32,0.000722328,708819,2.25728e-05
512,32,0.000777101,658859,2.42844e-05
512,64,0.00131946,388038,2.06165e-05
512,64,0.00110528,463229,1.72701e-05
1024,2,7.39461e-05,1.38479e+07,3.6973e-05
1024,2,5.31264e-05,1.92748e+07,2.65632e-05
1024,4,0.000390203,2.62428e+06,9.75507e-05
1024,4,0.000460671,2.22284e+06,0.000115168
1024,8,0.000533535,1.91927e+06,6.66919e-05
1024,8,0.000548495,1.86693e+06,6.85619e-05
1024,16,0.000654425,1.56473e+06,4.09016e-05
1024,16,0.000721848,1.41858e+06,4.51155e-05
1024,32,0.0008384,1.22137e+06,2.62e-05
1024,32,0.000761174,1.34529e+06,2.37867e-05
1024,64,0.00142568,718256,2.22762e-05
1024,64,0.000984819,1.03979e+06,1.53878e-05
2048,2,5.28451e-05,3.87548e+07,2.64226e-05
2048,2,5.53215e-05,3.702e+07,2.76607e-05
2048,4,0.000464877,4.40547e+06,0.000116219
2048,4,0.000472582,4.33364e+06,0.000118145
2048,8,0.00058023,3.52964e+06,7.25287e-05
2048,8,0.000453466,4.51633e+06,5.66832e-05
2048,16,0.000634725,3.22659e+06,3.96703e-05
2048,16,0.000508715,4.02583e+06,3.17947e-05
2048,32,0.000597098,3.42992e+06,1.86593e-05
2048,32,0.00089386,2.29119e+06,2.79331e-05
2048,64,0.00117751,1.73927e+06,1.83986e-05
2048,64,0.00105336,1.94425e+06,1.64588e-05
4096,2,0.000166733,2.45662e+07,8.33664e-05
4096,4,0.000445261,9.19911e+06,0.000111315
4096,2,0.000102026,4.01465e+07,5.10132e-05
4096,4,0.000698268,5.86594e+06,0.000174567
4096,8,0.000477328,8.5811e+06,5.9666e-05
4096,8,0.00126046,3.24961e+06,0.000157558
4096,16,0.000727813,5.62782e+06,4.54883e-05
4096,16,0.000590389,6.9378e+06,3.68993e-05
4096,32,0.000856952,4.77973e+06,2.67797e-05
4096,32,0.000692487,5.91491e+06,2.16402e-05
4096,64,0.00165924,2.46861e+06,2.59256e-05
4096,64,0.00119971,3.41417e+06,1.87454e-05
